ticker,date,CostOfRevenue,GrossProfit,NetIncomeLoss,OperatingExpense,OperatingExpenses,OperatingIncome,ResearchAndDevelopment,Restructuring,Revenue,SellingGeneral
A,2007-10-31,,,,,4836000000.0,584000000.0,685000000.0,,,1700000000.0
A,2008-10-31,,,,,4979000000.0,795000000.0,704000000.0,0.0,,1697000000.0
A,2009-01-31,,,,,1142000000.0,24000000.0,169000000.0,,,396000000.0
A,2009-04-30,,,,,,-35000000.0,254500000.0,,,605000000.0
A,2009-10-31,,,,,4434000000.0,47000000.0,642000000.0,126000000.0,4481000000.0,1603000000.0
A,2010-01-31,,,,,1119000000.0,94000000.0,149000000.0,-48000000.0,,417000000.0
A,2010-04-30,,,,,,201000000.0,224500000.0,40000000.0,,615500000.0
A,2010-07-31,,,,,,239000000.0,303500000.0,31000000.0,,868000000.0
A,2010-10-31,,,,,,566000000.0,612000000.0,56000000.0,5444000000.0,1752000000.0
A,2011-01-31,,,,,,211000000.0,159000000.0,0.0,,446000000.0
A,2011-04-30,,,,,,371500000.0,244500000.0,4000000.0,,692000000.0
A,2011-07-31,,,,,,519500000.0,324000000.0,2000000.0,,906500000.0
A,2011-10-31,,,,,,1071000000.0,649000000.0,2000000.0,6615000000.0,1809000000.0
A,2012-01-31,,,,,,271000000.0,162000000.0,,,441000000.0
A,2012-04-30,,,,,,435500000.0,247000000.0,0.0,,672500000.0
A,2012-07-31,,,,,,555500000.0,326000000.0,0.0,,904500000.0
A,2012-10-31,,,,,,1119000000.0,668000000.0,0.0,6858000000.0,1817000000.0
A,2013-01-31,,,,,,217000000.0,179000000.0,0.0,,484000000.0
A,2013-04-30,,,,,,321500000.0,270500000.0,55000000.0,,739000000.0
A,2013-07-31,,,,,,451000000.0,351000000.0,28500000.0,,939500000.0
A,2013-10-31,,,,,,762666666.6666666,581666666.6666666,53000000.0,3894000000.0,1648000000.0
A,2014-01-31,,,,,,171000000.0,132500000.0,-4000000.0,,393000000.0
A,2014-04-30,,,,,,237500000.0,197750000.0,-2000000.0,,605000000.0
A,2014-07-31,,,,,,341500000.0,263500000.0,-2000000.0,,797250000.0
A,2014-10-31,,,,,,556333333.3333334,478333333.3333333,66000000.0,4048000000.0,1480333333.3333333
A,2015-01-31,,,,,,115000000.0,88000000.0,3000000.0,,310000000.0
A,2015-04-30,,,,,,164500000.0,125000000.0,9000000.0,,447000000.0
A,2015-07-31,,,,,,255000000.0,163500000.0,,,591000000.0
A,2015-10-31,,,,,,522000000.0,330000000.0,6000000.0,4038000000.0,1189000000.0
A,2016-01-31,,,121000000.0,,,155000000.0,78000000.0,,,304000000.0
A,2016-04-30,,,151500000.0,,,208500000.0,120000000.0,,,470000000.0
A,2016-07-31,,,230000000.0,,,289000000.0,165500000.0,,,621000000.0
A,2016-10-31,2005000000.0,,,,,615000000.0,329000000.0,,4202000000.0,1253000000.0
A,2017-01-31,,,168000000.0,,,206000000.0,79000000.0,,,289000000.0
A,2017-04-30,,,248000000.0,,,304000000.0,123500000.0,,,451500000.0
A,2017-07-31,,,341000000.0,,,404500000.0,168500000.0,,,606000000.0
A,2017-10-31,2068000000.0,,,,,829666666.6666666,339666666.6666667,,4472000000.0,1236333333.3333333
A,2018-01-31,541000000.0,,-320000000.0,,,234000000.0,93500000.0,,,344000000.0
A,2018-04-30,833500000.0,,45000000.0,,,329500000.0,138250000.0,,,511500000.0
A,2018-07-31,1096000000.0,,178500000.0,,,446250000.0,189500000.0,,,681750000.0
A,2018-10-31,2231666666.6666665,,,,,912000000.0,386333333.3333333,,,1384000000.0
A,2019-01-31,577000000.0,,504000000.0,,,250000000.0,102000000.0,,,355000000.0
A,2019-04-30,857500000.0,,434000000.0,,,341000000.0,150000000.0,,,531500000.0
A,2019-07-31,1155000000.0,,534000000.0,,,458000000.0,201500000.0,,,720500000.0
A,2019-10-31,2358000000.0,,,,,941000000.0,404000000.0,,,1460000000.0
A,2020-01-31,634000000.0,,197000000.0,,,215000000.0,104000000.0,,,404000000.0
A,2020-04-30,898000000.0,,199500000.0,,,209500000.0,249000000.0,,,560000000.0
A,2020-07-31,1199500000.0,,348000000.0,,,388500000.0,242500000.0,,,728000000.0
A,2020-10-31,2502000000.0,,719000000.0,,,846000000.0,495000000.0,,,1496000000.0
A,2021-01-31,710000000.0,,288000000.0,,,328000000.0,103000000.0,,,407000000.0
A,2021-04-30,1063000000.0,,360000000.0,,,452000000.0,160500000.0,,,623500000.0
A,2021-07-31,1443000000.0,,516000000.0,,,644000000.0,219000000.0,,,816500000.0
A,2021-10-31,2912000000.0,,1210000000.0,,,1347000000.0,441000000.0,,,1619000000.0
A,2022-01-31,764000000.0,,283000000.0,,,376000000.0,117000000.0,,,417000000.0
A,2022-04-30,1128000000.0,,415500000.0,,,548000000.0,173500000.0,,,594500000.0
A,2022-07-31,1534000000.0,,607500000.0,,,779000000.0,232000000.0,,,813500000.0
A,2022-10-31,3126000000.0,,1254000000.0,,,1618000000.0,467000000.0,,,1637000000.0
A,2023-01-31,788000000.0,,352000000.0,,,426000000.0,123000000.0,,,419000000.0
A,2023-04-30,1187000000.0,,478000000.0,,,596000000.0,187500000.0,,,624500000.0
A,2023-07-31,1804500000.0,,438000000.0,,,537500000.0,242500000.0,,,824000000.0
A,2023-10-31,3368000000.0,,1240000000.0,,,1350000000.0,481000000.0,46000000.0,,1634000000.0
A,2024-01-31,750000000.0,,348000000.0,,,384000000.0,128000000.0,3000000.0,,396000000.0
A,2024-04-30,1092000000.0,,482000000.0,,,555000000.0,177000000.0,2000000.0,,578000000.0
A,2024-07-31,1456500000.0,,610000000.0,,,706500000.0,247500000.0,69000000.0,,783000000.0
AAPL,2007-09-29,15852000000.0,8154000000.0,3496000000.0,3745000000.0,3745000000.0,4409000000.0,782000000.0,,,2963000000.0
AAPL,2008-06-28,10521000000.0,5503000000.0,2385000000.0,2390500000.0,2390500000.0,3112500000.0,551500000.0,,,1839000000.0
AAPL,2008-09-27,22814000000.0,12171000000.0,5476500000.0,4870000000.0,4870000000.0,7301000000.0,1109000000.0,,,3761000000.0
AAPL,2008-12-27,7373000000.0,4507000000.0,2255000000.0,1406000000.0,1406000000.0,3101000000.0,315000000.0,,,1091000000.0
AAPL,2009-03-28,9143500000.0,5129333333.333333,2371666666.6666665,2007000000.0,2007000000.0,3873500000.0,476500000.0,,,1530500000.0
AAPL,2009-06-27,11696750000.0,6526400000.0,2925400000.0,2706000000.0,2706000000.0,4456250000.0,658000000.0,,,2048000000.0
AAPL,2009-09-26,24921000000.0,13172250000.0,6176500000.0,5482000000.0,5482000000.0,10379333333.333334,1333000000.0,,,4149000000.0
AAPL,2009-12-26,9272000000.0,6411000000.0,3378000000.0,1686000000.0,1686000000.0,4725000000.0,398000000.0,,,1288000000.0
AAPL,2010-03-27,12510000000.0,7762000000.0,4200000000.0,2489000000.0,2489000000.0,6341500000.0,625000000.0,,,1864000000.0
AAPL,2010-06-26,18137000000.0,10148000000.0,5403666666.666667,3568000000.0,3568000000.0,8586000000.0,876000000.0,,,2692000000.0
AAPL,2010-09-25,39541000000.0,18415200000.0,10131000000.0,7299000000.0,7299000000.0,18385000000.0,1782000000.0,,,5517000000.0
AAPL,2010-12-25,16443000000.0,10298000000.0,6004000000.0,2471000000.0,2471000000.0,7827000000.0,575000000.0,,,1896000000.0
AAPL,2011-03-26,22670500000.0,13650666666.666666,7988333333.333333,3579500000.0,3579500000.0,11787500000.0,868500000.0,,,2711000000.0
AAPL,2011-06-25,32095000000.0,18760666666.666668,11305000000.0,4950500000.0,4950500000.0,17229500000.0,1206000000.0,,,3744500000.0
AAPL,2011-09-24,64431000000.0,30842800000.0,18202400000.0,10028000000.0,10028000000.0,33790000000.0,2429000000.0,,,7599000000.0
AAPL,2011-12-31,25630000000.0,20703000000.0,13064000000.0,3363000000.0,3363000000.0,17340000000.0,758000000.0,,,2605000000.0
AAPL,2012-03-31,33437000000.0,25465000000.0,15976666666.666666,4861500000.0,4861500000.0,24054000000.0,1220000000.0,,,3641500000.0
AAPL,2012-06-30,43155000000.0,28083000000.0,17052666666.666666,6692500000.0,6692500000.0,27935000000.0,1675500000.0,,,5017000000.0
AAPL,2012-09-29,87846000000.0,46957600000.0,28329000000.0,13421000000.0,13421000000.0,55241000000.0,3381000000.0,,,10040000000.0
AAPL,2012-12-29,33452000000.0,21060000000.0,13078000000.0,3850000000.0,3850000000.0,17210000000.0,1010000000.0,,,2840000000.0
AAPL,2013-03-30,43980000000.0,23369000000.0,13906333333.333334,5716000000.0,5716000000.0,21163000000.0,1624000000.0,,,4092000000.0
AAPL,2013-06-29,52652000000.0,25493666666.666668,14441666666.666666,7643500000.0,7643500000.0,24085000000.0,2242500000.0,,,5401000000.0
AAPL,2013-09-28,106606000000.0,44130800000.0,25227000000.0,15305000000.0,15305000000.0,48999000000.0,4475000000.0,,,10830000000.0
AAPL,2013-12-28,35748000000.0,21846000000.0,13072000000.0,4383000000.0,4383000000.0,17463000000.0,1330000000.0,,,3053000000.0
AAPL,2014-03-29,45573000000.0,25229000000.0,14580333333.333334,6545500000.0,6545500000.0,22324500000.0,2087000000.0,,,4458500000.0
AAPL,2014-06-28,54420500000.0,27999333333.333332,15513000000.0,8821500000.0,8821500000.0,25810000000.0,2979000000.0,,,5842500000.0
AAPL,2014-09-27,112258000000.0,48725800000.0,27092800000.0,18034000000.0,18034000000.0,52503000000.0,6041000000.0,,,11993000000.0
AAPL,2014-12-27,44858000000.0,29741000000.0,18024000000.0,5495000000.0,5495000000.0,24246000000.0,1895000000.0,,,3600000000.0
AAPL,2015-03-28,56783000000.0,33569666666.666668,19577000000.0,8125500000.0,8125500000.0,30401000000.0,2865500000.0,,,5260000000.0
AAPL,2015-06-27,69530000000.0,37480000000.0,21208000000.0,11034500000.0,11034500000.0,35345000000.0,3940500000.0,,,7094000000.0
AAPL,2015-09-26,140089000000.0,64394800000.0,36486000000.0,22396000000.0,22396000000.0,71230000000.0,8067000000.0,,,14329000000.0
AAPL,2015-12-26,45449000000.0,30423000000.0,18361000000.0,6252000000.0,6252000000.0,24171000000.0,2404000000.0,,,3848000000.0
AAPL,2016-03-26,53360500000.0,30062000000.0,16636333333.333334,9060000000.0,9060000000.0,26072500000.0,3713000000.0,,,5347000000.0
AAPL,2016-06-25,64294500000.0,32887333333.333332,17421666666.666668,12094000000.0,12094000000.0,29184000000.0,5017500000.0,,,7076500000.0
AAPL,2016-09-24,131376000000.0,57683000000.0,31017800000.0,24239000000.0,24239000000.0,60024000000.0,10045000000.0,,215639000000.0,14194000000.0
AAPL,2016-12-31,48175000000.0,30176000000.0,17891000000.0,6817000000.0,6817000000.0,23359000000.0,2871000000.0,,78351000000.0,3946000000.0
AAPL,2017-04-01,56392500000.0,30649666666.666668,16992666666.666666,9902500000.0,9902500000.0,25776500000.0,4211500000.0,,52896000000.0,5691000000.0
AAPL,2017-07-01,68160000000.0,34410333333.333336,18357000000.0,13375500000.0,13375500000.0,29496000000.0,5760500000.0,,45408000000.0,7615000000.0
AAPL,2017-09-30,141048000000.0,60884000000.0,33296200000.0,26842000000.0,26842000000.0,61344000000.0,11581000000.0,,140906500000.0,15261000000.0
AAPL,2017-12-30,54381000000.0,33912000000.0,20065000000.0,7638000000.0,7638000000.0,26274000000.0,3407000000.0,,88293000000.0,4231000000.0
AAPL,2018-03-31,64905500000.0,34726000000.0,20510333333.333332,11347000000.0,11347000000.0,29031000000.0,5081500000.0,,61137000000.0,6265500000.0
